CHROM	POS	FST	OUTLIER
NC_035787.1	51015689	0.052124693756864	FALSE
NC_035787.1	51015714	-0.00877192982456146	FALSE
NC_035787.1	51015779	-0.00283112187468021	FALSE
NC_035787.1	51015807	-0.00556735349824944	FALSE
NC_035787.1	51015832	0.0345455728319563	FALSE
NC_035787.1	51015851	-0.0228582404917403	FALSE
NC_035787.1	51015858	-0.00636205899363795	FALSE
NC_035787.1	51015860	0.00277008310249301	FALSE
NC_035787.1	51015894	0.0466732869910626	FALSE
NC_035787.1	51015900	-0.013437849944009	FALSE
NC_035787.1	51015917	-0.00605496040987424	FALSE
NC_035787.1	51015932	0.0182496030193542	FALSE
NC_035787.1	51015938	-0.0179120965832873	FALSE
NC_035787.1	51015943	-0.000544196532690655	FALSE
NC_035787.1	51015960	-0.0213748166670674	FALSE
NC_035787.1	51015961	-0.0125660171189219	FALSE
NC_035787.1	51015980	-0.0121036201325374	FALSE
NC_035787.1	51015981	-0.00338135842399293	FALSE
NC_035787.1	51015997	0.00883595850941219	FALSE
NC_035787.1	51016014	-0.00686498855835241	FALSE
NC_035787.1	51016018	-0.0165413533834586	FALSE
NC_035787.1	51016074	-0.0134926356988362	FALSE
NC_035787.1	51016077	-0.0108013637796178	FALSE
NC_035787.1	51016082	-0.0062721570766294	FALSE
NC_035787.1	51016084	-0.0134926356988362	FALSE
NC_035787.1	51016086	0.0183845490144023	FALSE
NC_035787.1	51016103	0.0233315246880087	FALSE
NC_035787.1	51016110	0.00102910908556307	FALSE
NC_035787.1	51016122	-0.00128369704749678	FALSE
NC_035787.1	51016223	-0.0131129872462727	FALSE
NC_035787.1	51016225	-0.00307963044434667	FALSE
NC_035787.1	51016232	-0.00413057961359093	FALSE
NC_035787.1	51016233	-0.00114062245396774	FALSE
NC_035787.1	51016244	0.0233722871452421	FALSE
NC_035787.1	51016250	-0.0208469664391886	FALSE
NC_035787.1	51016260	0.00650502661147249	FALSE
NC_035787.1	51016261	0.0433506524412009	FALSE
NC_035787.1	51016273	0.00504686373467917	FALSE
NC_035787.1	51016275	-0.00321765111468627	FALSE
NC_035787.1	51016302	-0.0155702695984271	FALSE
NC_035787.1	51016312	-0.014519056261343	FALSE
NC_035787.1	51016319	-0.00128369704749678	FALSE
NC_035787.1	51016328	0.00512871582930836	FALSE
NC_035787.1	51016334	-0.0168905286216637	FALSE
NC_035787.1	51016344	-0.00438596491228076	FALSE
NC_035787.1	51016345	-0.0210663555891031	FALSE
NC_035787.1	51016347	0.0108539832070448	FALSE
NC_035787.1	51016349	0.0108539832070448	FALSE
NC_035787.1	51016390	-0.0041232112539413	FALSE
NC_035787.1	51016393	-0.0101977961809596	FALSE
NC_035787.1	51016414	-0.0138925995191023	FALSE
NC_035787.1	51016416	-0.00394677758608465	FALSE
NC_035787.1	51016529	-0.00438596491228075	FALSE
NC_035787.1	51016530	-0.00394677758608465	FALSE
NC_035787.1	51016540	0.000578368999421629	FALSE
NC_035787.1	51016558	0.0325752113783837	FALSE
NC_035787.1	51016561	0.0363232023721275	FALSE
NC_035787.1	51016562	-0.0168905286216637	FALSE
NC_035787.1	51016573	-0.000279549670893804	FALSE
NC_035787.1	51016587	0.00263157894736843	FALSE
NC_035787.1	51016589	0.00473092844470727	FALSE
NC_035787.1	51016599	0.0140845070422535	FALSE
NC_035787.1	51016602	-0.00632482493788118	FALSE
NC_035787.1	51016616	-0.00865596036627794	FALSE
NC_035787.1	51016618	-0.015625	FALSE
NC_035787.1	51016620	-0.00542836912910078	FALSE
NC_035787.1	51016656	-0.00438596491228075	FALSE
NC_035787.1	51016673	-0.0134926356988362	FALSE
NC_035787.1	51016686	0.0466368002062719	FALSE
NC_035787.1	51016711	-0.00542836912910078	FALSE
NC_035787.1	51016713	-0.00484920165582496	FALSE
NC_035787.1	51016716	-0.013096120583148	FALSE
NC_035787.1	51016723	-0.0117317834463459	FALSE
NC_035787.1	51016739	0.108862729837533	FALSE
NC_035787.1	51016755	0.0499014105869862	FALSE
NC_035787.1	51016762	-0.00691944018284855	FALSE
NC_035787.1	51016763	0.0622845322914273	FALSE
NC_035787.1	51016781	0.00175971844504881	FALSE
NC_035787.1	51016782	0.00138696255201106	FALSE
NC_035787.1	51016784	-0.0120182345627849	FALSE
NC_035787.1	51016789	-0.00332918244428066	FALSE
NC_035787.1	51016791	0.0255639097744361	FALSE
NC_035787.1	51016798	0.0122295390404516	FALSE
NC_035787.1	51016799	0.0526315789473684	FALSE
NC_035787.1	51016802	-0.0106448665069525	FALSE
NC_035787.1	51016810	-0.00542836912910078	FALSE
NC_035787.1	51016818	-0.0105263157894737	FALSE
NC_035787.1	51016823	0.0445574162679425	FALSE
NC_035787.1	51016824	0.0445574162679425	FALSE
NC_035787.1	51016840	-0.0112764780842009	FALSE
NC_035787.1	51016842	-0.00128369704749678	FALSE
NC_035787.1	51016843	-0.00128369704749678	FALSE
NC_035787.1	51016849	-0.00585963160522373	FALSE
NC_035787.1	51016851	0.0010301128332894	FALSE
NC_035787.1	51016852	-0.010921464244553	FALSE
NC_035787.1	51016854	0.00338306250346625	FALSE
NC_035787.1	51016855	0.0594132389798024	FALSE
NC_035787.1	51016917	-0.00684508138549941	FALSE
NC_035787.1	51016918	0.0300130491518051	FALSE
NC_035787.1	51016926	0.00810594816759903	FALSE
NC_035787.1	51016927	0.00186792660147236	FALSE
NC_035787.1	51016976	-0.0191615764371182	FALSE
NC_035787.1	51016997	0.00874501026788804	FALSE
NC_035787.1	51017004	0.00153722275089672	FALSE
NC_035787.1	51017032	0.0585158548545276	FALSE
NC_035787.1	51017035	0.0411582589692224	FALSE
NC_035787.1	51017102	0.00775769963301899	FALSE
NC_035787.1	51017136	0.00475487784882768	FALSE
NC_035787.1	51017147	-0.020497165285652	FALSE
NC_035787.1	51017152	-0.0185579555825981	FALSE
NC_035787.1	51017158	0.010539614988197	FALSE
NC_035787.1	51017168	-0.00459389501667327	FALSE
NC_035787.1	51017177	-0.00241687589459605	FALSE
NC_035787.1	51017209	0.0495425923725793	FALSE
NC_035787.1	51017212	-0.0120036934441367	FALSE
NC_035787.1	51017223	0.00038986354775829	FALSE
NC_035787.1	51017226	-0.0106462738041685	FALSE
NC_035787.1	51017259	0.00250358659877914	FALSE
NC_035787.1	51017266	-0.00983648441492078	FALSE
NC_035787.1	51017270	-0.0141261277395957	FALSE
NC_035787.1	51017283	-0.0109806891329042	FALSE
NC_035787.1	51017285	-0.000809716599190273	FALSE
NC_035787.1	51017286	0.0455322319120031	FALSE
NC_035787.1	51017288	-0.0105263157894737	FALSE
NC_035787.1	51017295	0.00598594173021039	FALSE
NC_035787.1	51017327	-0.0184107863938129	FALSE
NC_035787.1	51017336	-0.0152801358234295	FALSE
NC_035787.1	51017346	-0.00849608297473242	FALSE
NC_035787.1	51017377	0.00621433100824352	FALSE
NC_035787.1	51017379	0.00132009412845096	FALSE
NC_035787.1	51017386	0.0205909101508756	FALSE
NC_035787.1	51017481	-0.0082743325087435	FALSE
NC_035787.1	51017483	-0.00877192982456138	FALSE
NC_035787.1	51017487	-0.0082743325087435	FALSE
NC_035787.1	51017496	0.00698093968154365	FALSE
NC_035787.1	51017500	0.000628061801281244	FALSE
NC_035787.1	51017508	0.00698093968154365	FALSE
NC_035787.1	51017512	0.0285685992969253	FALSE
NC_035787.1	51017515	0.0232883092687471	FALSE
NC_035787.1	51017538	-0.0174241063409377	FALSE
NC_035787.1	51017539	-0.0174241063409377	FALSE
NC_035787.1	51017540	0.0392723482874603	FALSE
NC_035787.1	51017555	0.0414462845746987	FALSE
NC_035787.1	51017562	0.00160882555734316	FALSE
NC_035787.1	51017573	-0.00696812453669386	FALSE
NC_035787.1	51017585	-0.0174241063409377	FALSE
NC_035787.1	51017617	-0.0201748238852211	FALSE
NC_035787.1	51017621	0.00367299359975368	FALSE
NC_035787.1	51017658	-0.00605496040987427	FALSE
NC_035787.1	51017691	0.0193432298695457	FALSE
NC_035787.1	51017695	0.022159334967279	FALSE
NC_035787.1	51017699	0.00883595850941222	FALSE
NC_035787.1	51017706	-0.010768416008877	FALSE
NC_035787.1	51017724	0.068297375292016	FALSE
NC_035787.1	51017735	-0.00542836912910078	FALSE
NC_035787.1	51017792	-0.0010277042835589	FALSE
NC_035787.1	51017799	-0.0096217798075644	FALSE
NC_035787.1	51017819	0.053132567007153	FALSE
NC_035787.1	51017923	-0.0134926356988362	FALSE
NC_035787.1	51017928	-0.00605496040987427	FALSE
NC_035787.1	51017929	0.00895856662933931	FALSE
NC_035787.1	51017930	0.00895856662933931	FALSE
NC_035787.1	51017957	0.0110035794776614	FALSE
NC_035787.1	51017968	-0.00227230854265183	FALSE
NC_035787.1	51018014	-0.00303345659057192	FALSE
NC_035787.1	51018035	0.0123211939410467	FALSE
NC_035787.1	51018054	0.0167583136946845	FALSE
NC_035787.1	51018141	0.0199016904447908	FALSE
NC_035787.1	51018182	0.0351560897567379	FALSE
NC_035787.1	51018248	0.0117188653068453	FALSE
NC_035787.1	51018249	0.0117188653068453	FALSE
NC_035787.1	51018269	0.0146487660173094	FALSE
NC_035787.1	51018270	0.0146487660173094	FALSE
NC_035787.1	51018304	0.000153444836581262	FALSE
NC_035787.1	51018320	0.0248843866989649	FALSE
NC_035787.1	51018321	-0.00754508649245492	FALSE
NC_035787.1	51018334	0.0289282528354785	FALSE
NC_035787.1	51018350	0.0265136525524337	FALSE
NC_035787.1	51018380	-0.0101749505892687	FALSE
NC_035787.1	51018412	-0.0101486901109276	FALSE
NC_035787.1	51018420	0.00277008310249306	FALSE
NC_035787.1	51018426	-0.0101486901109276	FALSE
NC_035787.1	51018428	-0.0197368421052632	FALSE
NC_035787.1	51018429	0.0231440386239148	FALSE
NC_035787.1	51018430	-0.00798488881256978	FALSE
NC_035787.1	51018431	-0.0101486901109276	FALSE
NC_035787.1	51018434	-0.00605496040987427	FALSE
NC_035787.1	51018441	-0.0101749505892687	FALSE
NC_035787.1	51018444	0.0248843866989649	FALSE
NC_035787.1	51018455	-0.00281837844923643	FALSE
NC_035787.1	51018457	-0.012909632571996	FALSE
NC_035787.1	51018462	-0.0226465714511166	FALSE
NC_035787.1	51018463	0.0183670319493749	FALSE
NC_035787.1	51018470	-0.00542836912910078	FALSE
NC_035787.1	51018473	-0.00515117581187011	FALSE
NC_035787.1	51018475	-0.020164046479836	FALSE
NC_035787.1	51018484	-0.0278637770897833	FALSE
NC_035787.1	51018490	-0.020164046479836	FALSE
NC_035787.1	51018491	0.0335875692832441	FALSE
NC_035787.1	51018492	0.0335875692832441	FALSE
NC_035787.1	51018496	0.0335875692832441	FALSE
NC_035787.1	51018511	0.00580348208925355	FALSE
NC_035787.1	51018520	0.00255493101686255	FALSE
NC_035787.1	51018534	0.000614376407945927	FALSE
NC_035787.1	51018554	-0.00696812453669386	FALSE
NC_035787.1	51018572	-0.00526758443627993	FALSE
NC_035787.1	51018585	0.00885605469646219	FALSE
NC_035787.1	51018586	0.00885605469646219	FALSE
NC_035787.1	51018599	0.00518663378964375	FALSE
NC_035787.1	51018601	0.0455322319120031	FALSE
NC_035787.1	51018605	0.00518663378964375	FALSE
NC_035787.1	51018628	-0.0159800615745492	FALSE
NC_035787.1	51018645	-0.00605496040987427	FALSE
NC_035787.1	51018653	-0.00605496040987427	FALSE
NC_035787.1	51018659	0.0455322319120031	FALSE
NC_035787.1	51018660	0.000873553177549708	FALSE
NC_035787.1	51018661	0.00277008310249301	FALSE
NC_035787.1	51018664	0.0192015471750242	FALSE
NC_035787.1	51018670	-0.0101977961809596	FALSE
NC_035787.1	51018683	0.0157853521823352	FALSE
NC_035787.1	51018691	-0.020421310313728	FALSE
NC_035787.1	51018726	-0.0226211035927635	FALSE
NC_035787.1	51018731	-0.00798365431911917	FALSE
NC_035787.1	51018736	-0.00605496040987427	FALSE
NC_035787.1	51018737	-0.00605496040987427	FALSE
NC_035787.1	51018750	0.00604856910715897	FALSE
NC_035787.1	51018751	0.0401895921793226	FALSE
NC_035787.1	51018765	-0.0134926356988362	FALSE
NC_035787.1	51018772	0.0455322319120031	FALSE
NC_035787.1	51018778	0.0336749633967789	FALSE
NC_035787.1	51018781	0.00597614158148549	FALSE
NC_035787.1	51018815	0.0169234160319365	FALSE
NC_035787.1	51018817	0.000873553177549708	FALSE
NC_035787.1	51018854	-0.0186757215619694	FALSE
NC_035787.1	51018883	0.0289971999430497	FALSE
NC_035787.1	51018887	0.0593015678307203	FALSE
NC_035787.1	51018889	0.0593015678307203	FALSE
NC_035787.1	51018907	0.00504686373467916	FALSE
NC_035787.1	51018956	-0.00304597294042642	FALSE
NC_035787.1	51018960	-0.0154049619161911	FALSE
NC_035787.1	51018979	-0.0152046783625731	FALSE
NC_035787.1	51018994	-0.00650031453134828	FALSE
NC_035787.1	51019016	-0.0101977961809596	FALSE
NC_035787.1	51019019	-0.0192628545426968	FALSE
NC_035787.1	51019021	0.0271395127026793	FALSE
NC_035787.1	51019022	0.0148841491483812	FALSE
NC_035787.1	51019029	-0.00569896077774048	FALSE
NC_035787.1	51019072	-0.0164473684210526	FALSE
NC_035787.1	51019080	0.00728535439504324	FALSE
NC_035787.1	51019148	0.0348351339063413	FALSE
NC_035787.1	51019151	0.0293432696786213	FALSE
NC_035787.1	51019160	-0.0123229298629506	FALSE
NC_035787.1	51019173	0.00255225219010831	FALSE
NC_035787.1	51019223	0.0312185994941271	FALSE
NC_035787.1	51019229	-0.0146871217820811	FALSE
NC_035787.1	51019231	-0.0170555613686303	FALSE
NC_035787.1	51019247	0.0266875981161695	FALSE
NC_035787.1	51019256	0.0128201279010418	FALSE
NC_035787.1	51019260	0.0193164933135215	FALSE
NC_035787.1	51019294	0.00653719520923797	FALSE
NC_035787.1	51019306	0.12214498510427	FALSE
NC_035787.1	51019370	0.00791802515137403	FALSE
NC_035787.1	51019377	-0.0226465714511165	FALSE
NC_035787.1	51019398	-0.0262056815679366	FALSE
NC_035787.1	51019410	0.0183734719273845	FALSE
NC_035787.1	51019433	0.00791802515137403	FALSE
NC_035787.1	51019435	0.00791802515137403	FALSE
NC_035787.1	51019469	0.026369168356998	FALSE
NC_035787.1	51019481	0.0183734719273845	FALSE
NC_035787.1	51019502	0.0259938319720745	FALSE
NC_035787.1	51019519	-0.013437849944009	FALSE
NC_035787.1	51019526	-0.0144608382881891	FALSE
NC_035787.1	51019527	-0.0144608382881891	FALSE
NC_035787.1	51019530	-0.0144608382881891	FALSE
NC_035787.1	51019545	-0.0144608382881891	FALSE
NC_035787.1	51019565	-0.0144608382881891	FALSE
NC_035787.1	51019581	-0.013437849944009	FALSE
NC_035787.1	51019612	-0.013437849944009	FALSE
NC_035787.1	51019632	0.0190482511448862	FALSE
NC_035787.1	51019664	0.00175319331639772	FALSE
NC_035787.1	51019665	0.000289411667424671	FALSE
NC_035787.1	51019678	-0.0111893907998342	FALSE
NC_035787.1	51019689	0.0121689334287759	FALSE
NC_035787.1	51019695	-0.00949094046591886	FALSE
NC_035787.1	51019698	-0.00892369331633579	FALSE
NC_035787.1	51019713	0.0280398152364843	FALSE
NC_035787.1	51019715	-0.00857238637996261	FALSE
NC_035787.1	51019716	0.0109762246441454	FALSE
NC_035787.1	51019726	0.0183734719273845	FALSE
NC_035787.1	51019731	-0.00464242866830105	FALSE
NC_035787.1	51019740	0.0183734719273845	FALSE
NC_035787.1	51019748	-0.00263852242744065	FALSE
NC_035787.1	51019754	0.00352618519002221	FALSE
NC_035787.1	51019755	0.0185179303115967	FALSE
NC_035787.1	51019756	-0.00605496040987427	FALSE
NC_035787.1	51019761	0.0230263157894736	FALSE
NC_035787.1	51019772	0.0230263157894736	FALSE
NC_035787.1	51019776	0.000454021583487596	FALSE
NC_035787.1	51019783	0.0230263157894736	FALSE
NC_035787.1	51019788	-0.00605496040987427	FALSE
NC_035787.1	51019789	-0.00605496040987427	FALSE
NC_035787.1	51019845	0.0183734719273845	FALSE
NC_035787.1	51019850	-0.00348146631169367	FALSE
NC_035787.1	51019870	0.0237508756864252	FALSE
NC_035787.1	51019871	0.00209500192398137	FALSE
NC_035787.1	51019902	0.00512871582930836	FALSE
NC_035787.1	51019904	-0.0199977232193678	FALSE
NC_035787.1	51019908	-0.00392772977219166	FALSE
NC_035787.1	51019921	0.00512871582930836	FALSE
NC_035787.1	51019934	-0.00877192982456146	FALSE
NC_035787.1	51019936	-0.00877192982456146	FALSE
NC_035787.1	51019937	-0.0134926356988362	FALSE
NC_035787.1	51019946	-0.00877192982456146	FALSE
NC_035787.1	51019966	-0.00877192982456146	FALSE
NC_035787.1	51019970	0.0201387713657133	FALSE
NC_035787.1	51019978	0.00698093968154365	FALSE
NC_035787.1	51019984	0.0398638104695701	FALSE
NC_035787.1	51019995	-0.00196660111329622	FALSE
NC_035787.1	51020000	-0.013614477834966	FALSE
NC_035787.1	51020040	-0.00542836912910078	FALSE
NC_035787.1	51020090	0.0305062018102581	FALSE
NC_035787.1	51020106	-0.0196724688433412	FALSE
NC_035787.1	51020133	-0.0218013653380313	FALSE
NC_035787.1	51020135	-0.0218917459394342	FALSE
NC_035787.1	51020136	-0.0129618524839706	FALSE
NC_035787.1	51020144	0.00580348208925357	FALSE
NC_035787.1	51020163	0.0117940458253234	FALSE
NC_035787.1	51020178	-0.0115253531753259	FALSE
NC_035787.1	51020179	-0.0101486901109276	FALSE
NC_035787.1	51020206	0.0117940458253234	FALSE
NC_035787.1	51020218	-0.0134926356988362	FALSE
NC_035787.1	51020219	0.0182102655482637	FALSE
NC_035787.1	51020220	0.0182102655482637	FALSE
NC_035787.1	51020225	0.0182102655482637	FALSE
NC_035787.1	51020257	0.0137702062809557	FALSE
NC_035787.1	51020258	0.0137702062809557	FALSE
NC_035787.1	51020277	0.0271064881840657	FALSE
NC_035787.1	51020307	0.00808036689233458	FALSE
NC_035787.1	51020338	0.00626619135132743	FALSE
NC_035787.1	51020370	0.0278596953821601	FALSE
NC_035787.1	51020381	0.0136847725292944	FALSE
NC_035787.1	51020445	0.0305062018102581	FALSE
NC_035787.1	51020448	0.0305062018102581	FALSE
NC_035787.1	51020452	-0.00344318740777179	FALSE
NC_035787.1	51020457	-0.0105263157894737	FALSE
NC_035787.1	51020458	0.026369168356998	FALSE
NC_035787.1	51020462	0.0160780541431909	FALSE
NC_035787.1	51020470	0.0271064881840657	FALSE
NC_035787.1	51020487	-0.0185787971355601	FALSE
NC_035787.1	51020490	0.0376319107984337	FALSE
NC_035787.1	51020502	-0.0105263157894737	FALSE
NC_035787.1	51020521	0.0207746855289884	FALSE
NC_035787.1	51020539	0.0183734719273845	FALSE
NC_035787.1	51020555	0.0183734719273845	FALSE
NC_035787.1	51020566	0.0101080515859184	FALSE
NC_035787.1	51020570	-0.0134926356988362	FALSE
NC_035787.1	51020576	0.0250615995915559	FALSE
NC_035787.1	51020645	0.028853860539674	FALSE
NC_035787.1	51020648	-0.0114528374726548	FALSE
NC_035787.1	51020651	-0.015625	FALSE
NC_035787.1	51020678	-0.00571342086344545	FALSE
NC_035787.1	51020693	-0.0121036201325374	FALSE
NC_035787.1	51020762	0.0045988758303526	FALSE
NC_035787.1	51020774	0.00512871582930836	FALSE
NC_035787.1	51020786	-0.000131250820317636	FALSE
NC_035787.1	51020798	0.0236319918393122	FALSE
NC_035787.1	51020814	0.00996835981356107	FALSE
NC_035787.1	51020837	-0.0164171897633993	FALSE
NC_035787.1	51020853	-0.00238196234541717	FALSE
NC_035787.1	51020891	-0.0121036201325374	FALSE
NC_035787.1	51020906	-0.00507081657632453	FALSE
NC_035787.1	51020915	0.0528848183007639	FALSE
NC_035787.1	51020954	0.00917774864206782	FALSE
NC_035787.1	51020972	-0.0145918155071473	FALSE
NC_035787.1	51020993	-0.00238196234541717	FALSE
NC_035787.1	51021014	0.0326778484673221	FALSE
NC_035787.1	51021032	-0.0135601011261779	FALSE
NC_035787.1	51021045	-0.0061388462580121	FALSE
NC_035787.1	51021047	0.000785545954438353	FALSE
NC_035787.1	51021065	-0.00238196234541717	FALSE
NC_035787.1	51021088	-0.013437849944009	FALSE
NC_035787.1	51021113	-0.0106462738041685	FALSE
NC_035787.1	51021143	-0.00993929691148023	FALSE
NC_035787.1	51021146	-0.017833840800348	FALSE
NC_035787.1	51021164	0.00277008310249307	FALSE
NC_035787.1	51021179	-0.00772707391748066	FALSE
NC_035787.1	51021197	-0.00772707391748066	FALSE
NC_035787.1	51021317	-0.00526315789473683	FALSE
NC_035787.1	51021332	-0.000196631054597905	FALSE
NC_035787.1	51021341	-0.0205173951828724	FALSE
NC_035787.1	51021365	-0.00879019706701153	FALSE
NC_035787.1	51021419	0.0154928029886826	FALSE
NC_035787.1	51021425	0.00512871582930836	FALSE
NC_035787.1	51021434	-0.0187322832344604	FALSE
NC_035787.1	51021452	-0.00507081657632453	FALSE
NC_035787.1	51021485	0.00579950289975144	FALSE
NC_035787.1	51021521	0.00691829407128469	FALSE
NC_035787.1	51021524	-0.0208469664391886	FALSE
NC_035787.1	51021548	-0.00628930817610065	FALSE
NC_035787.1	51021551	-0.0185787971355601	FALSE
NC_035787.1	51021560	-0.0123229298629506	FALSE
NC_035787.1	51021584	-0.0105263157894737	FALSE
NC_035787.1	51021593	-0.0101340307289964	FALSE
NC_035787.1	51021599	0.00449134435093532	FALSE
NC_035787.1	51021633	-0.0056637657134963	FALSE
NC_035787.1	51021679	-0.0136163239826772	FALSE
NC_035787.1	51021713	0.00145620969419597	FALSE
NC_035787.1	51021714	-0.0185579555825981	FALSE
NC_035787.1	51021716	-0.00542836912910078	FALSE
NC_035787.1	51021717	-0.0209084354722422	FALSE
NC_035787.1	51021719	-0.0209084354722422	FALSE
NC_035787.1	51021728	-0.0193905817174515	FALSE
NC_035787.1	51021729	-0.0193905817174515	FALSE
NC_035787.1	51021732	0.00577420853520941	FALSE
NC_035787.1	51021762	-0.00526315789473683	FALSE
NC_035787.1	51021806	-0.0114528374726548	FALSE
NC_035787.1	51021809	-0.0114528374726548	FALSE
NC_035787.1	51021813	-0.00889948177464851	FALSE
NC_035787.1	51021828	-0.00534539473684215	FALSE
NC_035787.1	51021847	0.00560469393116734	FALSE
NC_035787.1	51021851	-0.0101749505892687	FALSE
NC_035787.1	51021862	-0.00196660111329621	FALSE
NC_035787.1	51021935	0.00546821599453177	FALSE
NC_035787.1	51021953	0.0027700831024931	FALSE
NC_035787.1	51021959	-0.0163339382940109	FALSE
NC_035787.1	51021963	0.0027700831024931	FALSE
NC_035787.1	51021983	0.0365744870651205	FALSE
NC_035787.1	51021985	0.0365744870651205	FALSE
NC_035787.1	51022001	-0.0187342998093278	FALSE
NC_035787.1	51022010	-0.019880129695739	FALSE
NC_035787.1	51022018	0.0130763038228063	FALSE
NC_035787.1	51022036	-0.0165560780776912	FALSE
NC_035787.1	51022037	-0.00825251190505872	FALSE
NC_035787.1	51022046	-0.00627620510950807	FALSE
